tag,stream_title,link,stream_link,download_link
E17B_L06,Polære koordinater og eksponentialfunktionen,https://video.dtu.dk/media/Pol%C3%A6re+koordinater+og+eksponentialfunktionen/0_lgm9dzwb/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lgm9dzwb/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lgm9dzwb/format/download/protocol/https/flavorParamIds/0
E17B_L07,Komplekse Tal-Polynomier Part 1,https://video.dtu.dk/media/Komplekse+Tal-Polynomier+Part+1/0_va1hidud/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_va1hidud/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_va1hidud/format/download/protocol/https/flavorParamIds/0
E17B_L08,Komplekse Tal-Polynomier Part 2,https://video.dtu.dk/media/Komplekse+Tal-Polynomier+Part+2/0_7kemrj82/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7kemrj82/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7kemrj82/format/download/protocol/https/flavorParamIds/0
E17B_L09,Komplekse tal - Differentiabilitet,https://video.dtu.dk/media/Komplekse+tal+-+Differentiabilitet/0_hblvo135/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_hblvo135/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_hblvo135/format/download/protocol/https/flavorParamIds/0
E17B_L10,Taylors Formel part 1,https://video.dtu.dk/media/Taylors+Formel+part+1/0_uwzet5oi/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_uwzet5oi/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_uwzet5oi/format/download/protocol/https/flavorParamIds/0
E17B_L11,Taylors Formel part 2,https://video.dtu.dk/media/Taylors+Formel+part+2/0_720s8mqq/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_720s8mqq/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_720s8mqq/format/download/protocol/https/flavorParamIds/0
E17B_L12,Lineære ligningssystemer - Part 1,https://video.dtu.dk/media/Line%C3%A6re+ligningssystemer+-+Part+1/0_4kt3v87w/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_4kt3v87w/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_4kt3v87w/format/download/protocol/https/flavorParamIds/0
E17B_L13,Lineære ligningssystemer - Part 2,https://video.dtu.dk/media/Line%C3%A6re+ligningssystemer+-+Part+2/0_ldjjh4mt/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ldjjh4mt/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ldjjh4mt/format/download/protocol/https/flavorParamIds/0
E17B_L14,Matrixalgebra,https://video.dtu.dk/media/Matrixalgebra/0_l648j4iv/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_l648j4iv/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_l648j4iv/format/download/protocol/https/flavorParamIds/0
E17B_L15,Determinanter og vektor-geometri-Part1,https://video.dtu.dk/media/Determinanter+og+vektor-geometri-Part1/0_u21wuh3e/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_u21wuh3e/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_u21wuh3e/format/download/protocol/https/flavorParamIds/0
E17B_L16,Determinanter og vektor-geometri-Part2,https://video.dtu.dk/media/Determinanter+og+vektor-geometri-Part2/0_y3mhkg4j/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_y3mhkg4j/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_y3mhkg4j/format/download/protocol/https/flavorParamIds/0
E17B_L17,Geometri i planen og rummet,https://video.dtu.dk/media/Geometri+i+planen+og+rummet/0_0f02vaqy/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_0f02vaqy/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_0f02vaqy/format/download/protocol/https/flavorParamIds/0
E17B_L18,Vektorrum-Part 1,https://video.dtu.dk/media/Vektorrum-Part+1/0_7jdsmfb0/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7jdsmfb0/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7jdsmfb0/format/download/protocol/https/flavorParamIds/0
E17B_L19,Vektorrum-Part 2,https://video.dtu.dk/media/Vektorrum-Part+2/0_pumksmj8/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_pumksmj8/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_pumksmj8/format/download/protocol/https/flavorParamIds/0
E17B_L20,Lineære afbildninger-Part 1,https://video.dtu.dk/media/Line%C3%A6re+afbildninger-Part+1/0_ros2ggy1/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ros2ggy1/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ros2ggy1/format/download/protocol/https/flavorParamIds/0
E17B_L21,Lineære afbildninger-Part 2,https://video.dtu.dk/media/Line%C3%A6re+afbildninger-Part+2/0_fm48dkhx/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_fm48dkhx/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_fm48dkhx/format/download/protocol/https/flavorParamIds/0
E17B_L22,Afbildningsmatricer og basisskifte,https://video.dtu.dk/media/Afbildningsmatricer+og+basisskifte/0_1hxzf1iz/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_1hxzf1iz/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_1hxzf1iz/format/download/protocol/https/flavorParamIds/0
E17B_L23,Lineære 1.ordens differentialligninger - Del 1,https://video.dtu.dk/media/Line%C3%A6re+1.ordens+differentialligninger+-+Del+1/0_u8lpj7an/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_u8lpj7an/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_u8lpj7an/format/download/protocol/https/flavorParamIds/0
E17B_L24,Lineære 1.ordens differentialligninger - Del 2,https://video.dtu.dk/media/Line%C3%A6re+1.ordens+differentialligninger+-+Del+2/0_byqlbkjm/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_byqlbkjm/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_byqlbkjm/format/download/protocol/https/flavorParamIds/0
E17B_L25,Egenværdier og Egenvektorer -Part1,https://video.dtu.dk/media/Egenv%C3%A6rdier+og+Egenvektorer+-Part1/0_nulgp7p3/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_nulgp7p3/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_nulgp7p3/format/download/protocol/https/flavorParamIds/0
E17B_L26,Egenværdier og Egenvektorer -Part2,https://video.dtu.dk/media/Egenv%C3%A6rdier+og+Egenvektorer+-Part2/0_zj5jde3w/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zj5jde3w/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zj5jde3w/format/download/protocol/https/flavorParamIds/0
E17B_L27,Diagonalisering ved similartransformation,https://video.dtu.dk/media/Diagonalisering+ved+similartransformation/0_9wf0sa6h/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_9wf0sa6h/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_9wf0sa6h/format/download/protocol/https/flavorParamIds/0
E17B_L28,Symmetriske matricer -Part1,https://video.dtu.dk/media/Symmetriske+matricer+-Part1/0_qmj6v8ke/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_qmj6v8ke/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_qmj6v8ke/format/download/protocol/https/flavorParamIds/0
E17B_L29,Symmetriske matricer -Part2,https://video.dtu.dk/media/Symmetriske+matricer+-Part2/0_7jslsmbv/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7jslsmbv/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_7jslsmbv/format/download/protocol/https/flavorParamIds/0
E17B_L30,Positiv ortogonal matrix,https://video.dtu.dk/media/Positiv+ortogonal+matrix/0_g3x8vvak/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_g3x8vvak/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_g3x8vvak/format/download/protocol/https/flavorParamIds/0
E17B_L31,Differentialligningssystemer - Part 1,https://video.dtu.dk/media/Differentialligningssystemer+-+Part+1/0_h1spmcsy/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_h1spmcsy/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_h1spmcsy/format/download/protocol/https/flavorParamIds/0
E17B_L32,Differentialligningssystemer - Part 2,https://video.dtu.dk/media/Differentialligningssystemer+-+Part+2/0_6ox5iwpa/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_6ox5iwpa/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_6ox5iwpa/format/download/protocol/https/flavorParamIds/0
E17B_L33,Andenordens differentialligninger - Part 1,https://video.dtu.dk/media/Andenordens+differentialligninger+-+Part+1/0_g3zswarj/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_g3zswarj/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_g3zswarj/format/download/protocol/https/flavorParamIds/0
E17B_L34,Andenordens differentialligninger - Part 2,https://video.dtu.dk/media/Andenordens+differentialligninger+-+Part+2/0_n55lsns4/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_n55lsns4/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_n55lsns4/format/download/protocol/https/flavorParamIds/0
E17B_L35,Øvelse.,https://video.dtu.dk/media/%C3%98velse./0_481y9w9f/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_481y9w9f/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_481y9w9f/format/download/protocol/https/flavorParamIds/0
F18B_L01,Funktioner af to variable Del 1,https://video.dtu.dk/media/Funktioner+af+to+variable+Del+1/0_ut3rt155/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ut3rt155/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ut3rt155/format/download/protocol/https/flavorParamIds/0
F18B_L02,Funktioner af to variable del 2,https://video.dtu.dk/media/Funktioner+af+to+variable+del+2/0_zonsj2rf/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zonsj2rf/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_zonsj2rf/format/download/protocol/https/flavorParamIds/0
F18B_L03,Mere om funktioner af to variable,https://video.dtu.dk/media/Mere+om+funktioner+af+to+variable/0_by13cx05/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_by13cx05/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_by13cx05/format/download/protocol/https/flavorParamIds/0
F18B_L04,Taylors formler del 2,https://video.dtu.dk/media/Taylors+formler+del+2/0_lntfb4pc/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lntfb4pc/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lntfb4pc/format/download/protocol/https/flavorParamIds/0
F18B_L05,Taylors formler del 1,https://video.dtu.dk/media/Taylors+formler+del+1/0_gzf88zns/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_gzf88zns/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_gzf88zns/format/download/protocol/https/flavorParamIds/0
F18B_L06,Keglesnit,https://video.dtu.dk/media/Keglesnit/0_xf33qhdc/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_xf33qhdc/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_xf33qhdc/format/download/protocol/https/flavorParamIds/0
F18B_L07,Ekstremumsundersøgelser Del 1,https://video.dtu.dk/media/Ekstremumsunders%C3%B8gelser+Del+1/0_6xvr5trs/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_6xvr5trs/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_6xvr5trs/format/download/protocol/https/flavorParamIds/0
F18B_L08,Ekstremumsundersøgelser Del 2,https://video.dtu.dk/media/Ekstremumsunders%C3%B8gelser+Del+2/0_va0glbam/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_va0glbam/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_va0glbam/format/download/protocol/https/flavorParamIds/0
F18B_L09,Riemannintegralet og dets brug på kurver Del 1,https://video.dtu.dk/media/Riemannintegralet+og+dets+brug+p%C3%A5+kurver+Del+1/0_vxc7f3bn/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_vxc7f3bn/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_vxc7f3bn/format/download/protocol/https/flavorParamIds/0
F18B_L10,Riemannintegralet og dets brug på kurver Del 2,https://video.dtu.dk/media/Riemannintegralet+og+dets+brug+p%C3%A5+kurver+Del+2/0_v9uckq94/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_v9uckq94/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_v9uckq94/format/download/protocol/https/flavorParamIds/0
F18B_L11,Integrationsteknik,https://video.dtu.dk/media/Integrationsteknik/0_ulsvxuxw/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ulsvxuxw/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ulsvxuxw/format/download/protocol/https/flavorParamIds/0
F18B_L12,Planintegraler og Fladeintegraler Del 1 (Reupload),https://video.dtu.dk/media/Planintegraler+og+Fladeintegraler+Del+1+%28Reupload%29/0_65vjppl2/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_65vjppl2/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_65vjppl2/format/download/protocol/https/flavorParamIds/0
F18B_L13,Planintegraler og Fladeintegraler Del 2,https://video.dtu.dk/media/Planintegraler+og+Fladeintegraler+Del+2/0_w4hgz8nt/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_w4hgz8nt/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_w4hgz8nt/format/download/protocol/https/flavorParamIds/0
F18B_L14,Særlige flader i rummet,https://video.dtu.dk/media/S%C3%A6rlige+flader+i+rummet/0_msc7go5j/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_msc7go5j/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_msc7go5j/format/download/protocol/https/flavorParamIds/0
F18B_L15,Rumlige områder og Rumintegraler Del 1,https://video.dtu.dk/media/Rumlige+omr%C3%A5der+og+Rumintegraler+Del+1/0_a5xfv1bj/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_a5xfv1bj/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_a5xfv1bj/format/download/protocol/https/flavorParamIds/0
F18B_L16,Rumlige områder og Rumintegraler Del 2,https://video.dtu.dk/media/Rumlige+omr%C3%A5der+og+Rumintegraler+Del+2/0_vwmwhbnk/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_vwmwhbnk/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_vwmwhbnk/format/download/protocol/https/flavorParamIds/0
F18B_L17,Vektorfelter del 1,https://video.dtu.dk/media/Vektorfelter+del+1/0_gmomiux2/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_gmomiux2/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_gmomiux2/format/download/protocol/https/flavorParamIds/0
F18B_L18,Vektorfelter del 2,https://video.dtu.dk/media/Vektorfelter+del+2/0_f4jwzl1g/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_f4jwzl1g/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_f4jwzl1g/format/download/protocol/https/flavorParamIds/0
F18B_L19,Mere om gradientvektorfelter,https://video.dtu.dk/media/Mere+om+gradientvektorfelter/0_gsmf4wm8/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_gsmf4wm8/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_gsmf4wm8/format/download/protocol/https/flavorParamIds/0
F18B_L20,Flux og Gauss’ divergenssætning del 1,https://video.dtu.dk/media/Flux+og+Gauss%E2%80%99+divergenss%C3%A6tning+del+1/0_w9qips9f/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_w9qips9f/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_w9qips9f/format/download/protocol/https/flavorParamIds/0
F18B_L21,Flux og Gauss’ divergenssætning del 2,https://video.dtu.dk/media/Flux+og+Gauss%E2%80%99+divergenss%C3%A6tning+del+2/0_h9qlm9rr/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_h9qlm9rr/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_h9qlm9rr/format/download/protocol/https/flavorParamIds/0
F18B_L22,Mere om Gauss’ divergenssætning,https://video.dtu.dk/media/Mere+om+Gauss%E2%80%99+divergenss%C3%A6tning/0_lxth9w73/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lxth9w73/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_lxth9w73/format/download/protocol/https/flavorParamIds/0
F18B_L23,Stokes’ sætning,https://video.dtu.dk/media/Stokes%E2%80%99+s%C3%A6tning/0_dzl6vpsx/185138,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_dzl6vpsx/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_dzl6vpsx/format/download/protocol/https/flavorParamIds/0
E18B_L01,Komplekse tal paa rektangulaer form - Part1,https://video.dtu.dk/media/Komplekse+tal+p%C3%83%C2%A5+rektangul%C3%83%C2%A6r+form+-+Part1/0_mm44gsx9/218754,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mm44gsx9/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_mm44gsx9/format/download/protocol/https/flavorParamIds/0
E18B_L02,Komplekse tal paa rektangulaer form - Part2,https://video.dtu.dk/media/Komplekse+tal+p%C3%83%C2%A5+rektangul%C3%83%C2%A6r+form+-+Part2/0_j2ci426w/218754,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_j2ci426w/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_j2ci426w/format/download/protocol/https/flavorParamIds/0
E18B_L03,Regning med reelle og komplekse tal,https://video.dtu.dk/media/Regning+med+reelle+og+komplekse+tal/0_phv8t50f/218754,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_phv8t50f/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_phv8t50f/format/download/protocol/https/flavorParamIds/0
E18B_L04,Uge 2 Store Dag Polaere koordinater og eksponentiel form - Part1,https://video.dtu.dk/media/Uge+2%2C+Store+DagA+Pol%C3%83%C2%A6re+koordinater+og+eksponentiel+form+-+Part1/0_o8n6cldu/218754,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_o8n6cldu/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_o8n6cldu/format/download/protocol/https/flavorParamIds/0
E18B_L05,Uge 2 Store Dag Polaere koordinater og eksponentiel form - Part2,https://video.dtu.dk/media/Uge+2%2C+Store+DagA+Pol%C3%83%C2%A6re+koordinater+og+eksponentiel+form+-+Part2/0_ddxiz4zn/218754,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ddxiz4zn/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_ddxiz4zn/format/download/protocol/https/flavorParamIds/0
E18B_L06,Uge 2 Lille Dag Polaere koordinater og eksponentialfunktionen,https://video.dtu.dk/media/Uge+2%2C+Lille+DagA+Pol%C3%83%C2%A6re+koordinater+og+eksponentialfunktionen/0_z7rjz126/218754,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_z7rjz126/format/url/protocol/https,https://dchsou11xk84p.cloudfront.net/p/201/sp/20100/playManifest/entryId/0_z7rjz126/format/download/protocol/https/flavorParamIds/0
